,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
1481,0.43072054,-0.7497731,-0.82775784,0.6083306,0.57118833,-0.9465762,-15.74266,-1.7426592,-0.86428225,-0.8133297,-0.8206303,-0.78453887,-0.8457618,-0.8578734,-1.3029549,-1.40089,-1.3029549,-1.3421758,-1.1641501,-0.7190827,-1.3107934,-1.3789285,-1.3107934,-1.299651,-1.2183859,-1.3107934,0.52024496,-1.0713813,0.5925348,0.43072054,-0.735887,-0.7241625,-0.44556054,0.20013031,-0.9252338,-0.7581752,-0.6180695,1.3452297,-0.97085136,-0.7226115,3.8776526,-0.7286516,-0.57362556,-0.5174945,-0.82775784,-0.82775784,-1.0308253,-1.0780519,-0.77791554,1.3409473,1.5182234,0.5223839,0.86827755,0.6927893,-0.3681581,-1.4566905,-0.39942542,-1.124368,-1.3729154,-0.008569865,-0.7426592,-1.054689,-0.49036413,-0.39414603,-0.7426592,-1.3636631,3.229903,-2.99566,-0.74349225,93.56509,
1482,0.7305428,-0.44995087,-0.5279356,0.9081528,0.87101054,-0.64675397,-15.442837,-1.442837,-0.56446004,-0.5135075,-0.5208081,-0.48471665,-0.54593956,-0.55805117,-1.0031326,-1.1010678,-1.0031326,-1.0423536,-0.86432785,-0.41926047,-1.0109711,-1.0791063,-1.0109711,-0.99982876,-0.91856366,-1.0109711,0.82006717,-0.77155906,0.892357,0.7305428,-0.43606478,-0.42434034,-0.1457383,0.49995255,-0.62541157,-0.45835298,-0.31824732,1.645052,-0.67102915,-0.42278928,4.1774745,-0.42882937,-0.27380335,-0.21767229,-0.5279356,-0.5279356,-0.731003,-0.77822965,-0.47809333,1.6407695,1.8180456,0.82220614,1.1680996,0.9926115,-0.06833586,-1.1568682,-0.099603176,-0.8245457,-1.0730932,0.29125237,-0.442837,-0.7548668,-0.1905419,-0.094323784,-0.442837,-1.0638409,3.529725,-2.695838,-0.44367003,93.86491,
1483,0.37933594,-0.8011577,-0.87914246,0.556946,0.5198037,-0.9979608,-15.794044,-1.7940438,-0.91566694,-0.8647143,-0.87201494,-0.83592355,-0.89714646,-0.90925807,-1.3543396,-1.4522746,-1.3543396,-1.3935604,-1.2155347,-0.77046734,-1.3621781,-1.4303131,-1.3621781,-1.3510356,-1.2697705,-1.3621781,0.46886033,-1.122766,0.54115015,0.37933594,-0.7872717,-0.7755472,-0.49694517,0.14874572,-0.9766184,-0.8095598,-0.6694542,1.2938452,-1.022236,-0.7739961,3.8262677,-0.7800362,-0.62501025,-0.5688791,-0.87914246,-0.87914246,-1.0822098,-1.1294365,-0.82930017,1.2895627,1.4668388,0.4709993,0.8168929,0.6414047,-0.41954273,-1.5080752,-0.45081005,-1.1757526,-1.4243,-0.059954494,-0.7940439,-1.1060736,-0.54174876,-0.44553065,-0.7940439,-1.4150476,3.178518,-3.047045,-0.7948769,93.5137,
1484,0.73545164,-0.4294876,-0.5140778,0.6696226,0.8585009,-0.6484203,-15.4705305,-1.4705307,-0.5921537,-0.5412012,-0.5485018,-0.51241034,-0.57363325,-0.58574486,-1.0308263,-1.1287615,-1.0308263,-1.0700473,-0.8920215,-0.4469542,-1.0386648,-1.1068,-1.0386648,-1.0275224,-0.9462573,-1.0386648,0.8044097,-0.71334046,0.88184875,0.73545164,-0.43269926,-0.46400303,-0.173432,0.47225893,-0.65310526,-0.42673236,-0.45090157,1.6196747,-0.42266548,-0.45048296,4.160008,-0.5445679,-0.39633542,-0.43377197,-0.5140778,-0.5140778,-0.7684987,-0.77132756,-0.505787,1.5799172,1.8805189,0.74053437,1.1815083,1.001247,0.08194135,-1.184562,-0.3035077,-0.6368064,-1.1007869,0.054261312,-0.4705307,-0.7164394,-0.26909566,0.054636106,-0.4705307,-1.0915346,3.5020313,-2.7235317,-0.47136372,94.3561,
1485,0.8451357,-0.3198035,-0.4043937,0.77930665,0.96818495,-0.5387362,-15.3608465,-1.3608466,-0.48246965,-0.4315171,-0.43881768,-0.40272626,-0.46394917,-0.4760608,-0.9211423,-1.0190773,-0.9211423,-0.96036315,-0.7823374,-0.33727008,-0.92898077,-0.99711585,-0.92898077,-0.91783834,-0.83657324,-0.92898077,0.91409373,-0.6036564,0.9915328,0.8451357,-0.32301518,-0.35431892,-0.06374793,0.581943,-0.5434212,-0.31704828,-0.3412175,1.7293588,-0.3129814,-0.34079888,4.269692,-0.43488377,-0.2866513,-0.32408792,-0.4043937,-0.4043937,-0.65881467,-0.6616435,-0.39610294,1.6896013,1.990203,0.8502184,1.2911924,1.1109312,0.19162543,-1.0748779,-0.19382364,-0.5271224,-0.99110276,0.16394539,-0.3608466,-0.6067554,-0.15941161,0.16432019,-0.3608466,-0.98185045,3.6117156,-2.6138475,-0.36167964,94.46578,
1486,0.66274,-0.5021993,-0.5867895,0.5969109,0.78578925,-0.721132,-15.543242,-1.5432425,-0.66486543,-0.6139129,-0.62121344,-0.58512205,-0.64634496,-0.65845656,-1.103538,-1.2014731,-1.103538,-1.1427588,-0.96473324,-0.51966584,-1.1113765,-1.1795115,-1.1113765,-1.100234,-1.018969,-1.1113765,0.73169804,-0.78605217,0.8091371,0.66274,-0.50541097,-0.5367147,-0.2461437,0.39954722,-0.72581697,-0.49944407,-0.5236133,1.546963,-0.49537718,-0.5231947,4.087296,-0.6172795,-0.4690471,-0.5064837,-0.5867895,-0.5867895,-0.84121037,-0.8440392,-0.5784987,1.5072055,1.8078072,0.6678226,1.1087966,0.92853546,0.00922966,-1.2572737,-0.3762194,-0.7095182,-1.1734985,-0.01845038,-0.5432424,-0.78915113,-0.34180737,-0.018075585,-0.5432424,-1.1642462,3.4293196,-2.7962434,-0.5440754,94.28339,
1487,0.16875052,-0.9961887,-1.080779,0.102921486,0.29179978,-1.2151214,-16.037231,-2.037232,-1.1588548,-1.1079023,-1.1152029,-1.0791115,-1.1403344,-1.152446,-1.5975275,-1.6954625,-1.5975275,-1.6367483,-1.4587226,-1.0136553,-1.605366,-1.673501,-1.605366,-1.5942235,-1.5129585,-1.605366,0.23770857,-1.2800416,0.31514764,0.16875052,-0.9994004,-1.0307041,-0.7401331,-0.09444219,-1.2198064,-0.9934335,-1.0176027,1.0529736,-0.9893666,-1.0171841,3.5933065,-1.111269,-0.96303654,-1.0004731,-1.080779,-1.080779,-1.3351998,-1.3380287,-1.0724881,1.0132161,1.3138179,0.17383325,0.61480725,0.434546,-0.48475975,-1.7512631,-0.8702088,-1.2035075,-1.6674879,-0.5124398,-1.0372318,-1.2831405,-0.8357968,-0.512065,-1.0372318,-1.6582355,2.9353304,-3.2902327,-1.0380648,93.7894,
1488,2.0686274,0.8594004,0.6733506,1.988127,2.1770053,0.6700842,-14.152026,-0.1520263,0.7263507,0.7773033,0.77000266,0.8060941,0.7448712,0.7327596,0.28767812,0.18974304,0.28767812,0.24845731,0.42648292,0.87155026,0.27983963,0.21170461,0.27983963,0.29098213,0.3722471,0.27983963,2.1482337,0.6412144,2.217268,2.0686274,0.8997998,0.8904084,1.1450725,1.7907635,0.70838314,0.86688274,0.8783291,2.9403877,0.81853664,0.86802155,5.488739,0.7224141,0.78307295,0.67213607,0.6733506,0.6733506,0.5500058,0.5817728,0.81271744,2.7859492,3.2891908,1.9516659,2.5411153,2.356081,1.5784167,0.13394248,0.8387859,0.89713097,0.21771765,1.1634686,0.84797376,0.61886144,1.0231464,1.5497942,0.84797376,0.22696996,4.8205357,-1.4050273,0.8471407,96.30459,
1489,0.9229194,-0.28630754,-0.47235736,0.84241915,1.0312974,-0.4756237,-15.297734,-1.2977341,-0.41935715,-0.3684046,-0.3757052,-0.33961377,-0.40083668,-0.41294834,-0.85802984,-0.9559649,-0.85802984,-0.89725065,-0.71922493,-0.2741576,-0.86586833,-0.93400335,-0.86586833,-0.85472584,-0.77346075,-0.86586833,1.0025258,-0.5044935,1.0715601,0.9229194,-0.24590808,-0.2552995,-0.0006354451,0.6450556,-0.43732473,-0.27882516,-0.2673788,1.79468,-0.32717124,-0.2776864,4.343031,-0.4232938,-0.36263493,-0.47357187,-0.47235736,-0.47235736,-0.5957022,-0.56393516,-0.33299044,1.6402413,2.1434832,0.80595803,1.3954074,1.210373,0.4327088,-1.0117655,-0.30692202,-0.24857697,-0.9279903,0.017760724,-0.29773414,-0.5268465,-0.122561425,0.4040863,-0.29773414,-0.918738,3.6748278,-2.5507352,-0.29856718,95.15888,
1490,0.039552987,-1.1696739,-1.3557237,-0.04094726,0.14793098,-1.3589902,-16.1811,-2.1811004,-1.3027236,-1.251771,-1.2590716,-1.2229803,-1.284203,-1.2963147,-1.7413962,-1.8393313,-1.7413962,-1.780617,-1.6025914,-1.157524,-1.7492347,-1.8173697,-1.7492347,-1.7380922,-1.6568272,-1.7492347,0.1191594,-1.38786,0.18819368,0.039552987,-1.1292745,-1.1386659,-0.88400185,-0.23831081,-1.3206911,-1.1621916,-1.1507452,0.91131365,-1.2105377,-1.1610528,3.4596643,-1.3066602,-1.2460014,-1.3569382,-1.3557237,-1.3557237,-1.4790685,-1.4473015,-1.2163569,0.7568749,1.2601167,-0.07740837,0.512041,0.3270067,-0.4506576,-1.8951318,-1.1902884,-1.1319433,-1.8113567,-0.8656057,-1.1811006,-1.4102129,-1.0059278,-0.4792801,-1.1811006,-1.8021044,2.7914615,-3.4341016,-1.1819336,94.27551,
1491,-0.1681583,-1.3773853,-1.5634351,-0.24865854,-0.05978024,-1.5667014,-16.388811,-2.3888118,-1.5104349,-1.4594823,-1.4667829,-1.4306915,-1.4919144,-1.504026,-1.9491074,-2.0470426,-1.9491074,-1.9883283,-1.8103027,-1.3652353,-1.9569459,-2.0250812,-1.9569459,-1.9458035,-1.8645384,-1.9569459,-0.08855188,-1.5955713,-0.019517541,-0.1681583,-1.3369858,-1.3463773,-1.0917132,-0.4460221,-1.5284024,-1.3699028,-1.3584565,0.7036023,-1.4182489,-1.368764,3.2519534,-1.5143715,-1.4537127,-1.5646496,-1.5634351,-1.5634351,-1.6867799,-1.6550128,-1.4240682,0.5491636,1.0524054,-0.28511965,0.30432975,0.11929536,-0.6583689,-2.102843,-1.3979998,-1.3396547,-2.019068,-1.073317,-1.3888118,-1.6179242,-1.2136391,-0.6869914,-1.3888118,-2.0098157,2.5837502,-3.6418128,-1.3896449,94.067795,
1492,1.0360335,-0.3675178,-0.50663126,0.9268429,1.1157213,-0.3911998,-15.21331,-1.2133102,-0.33493325,-0.2839807,-0.2912813,-0.25518987,-0.31641278,-0.32852438,-0.7736058,-0.871541,-0.7736058,-0.81282675,-0.63480103,-0.18973368,-0.7814443,-0.84957945,-0.7814443,-0.77030194,-0.68903685,-0.7814443,1.1101738,-0.39581755,1.1807157,1.0360335,-0.13684985,-0.13858607,0.083788484,0.72947955,-0.35524538,-0.17494228,-0.29591337,1.8807096,-0.37794092,-0.40857545,4.437682,-0.48261783,-0.41420266,-0.40439215,-0.50663126,-0.50663126,-0.5112783,-0.44491538,-0.24856654,1.6121927,2.2073767,0.7830092,1.2153611,1.0404915,0.69510365,-0.92734146,-0.3987089,0.035981998,-0.8435664,-0.10711256,-0.21331021,-0.4424226,-0.038137525,0.6651639,-0.21331021,-0.7904122,3.7592518,-2.4533052,-0.21414325,95.87331,
1493,0.45128387,-0.9522674,-1.0913808,0.3420933,0.5309717,-0.9759494,-15.798059,-1.7980599,-0.91968286,-0.8687303,-0.8760309,-0.8399395,-0.9011624,-0.91327405,-1.3583555,-1.4562905,-1.3583555,-1.3975763,-1.2195506,-0.7744833,-1.366194,-1.434329,-1.366194,-1.3550515,-1.2737865,-1.366194,0.5254242,-0.98056716,0.59596604,0.45128387,-0.72159946,-0.72333574,-0.5009612,0.14472991,-0.93999505,-0.75969195,-0.88066304,1.29596,-0.96269053,-0.9933251,3.852932,-1.0673676,-0.99895227,-0.9891418,-1.0913808,-1.0913808,-1.0960279,-1.029665,-0.8333162,1.0274432,1.622627,0.19825953,0.6306115,0.45574182,0.11035401,-1.5120912,-0.9834586,-0.5487676,-1.4283159,-0.6918622,-0.7980598,-1.0271722,-0.62288713,0.080414236,-0.7980598,-1.3751616,3.1745021,-3.038055,-0.79889286,95.28856,
1494,0.041510105,-1.3620412,-1.5011547,-0.06768054,0.12119794,-1.3857232,-16.207834,-2.2078338,-1.3294567,-1.2785041,-1.2858047,-1.2497133,-1.3109362,-1.3230479,-1.7681293,-1.8660644,-1.7681293,-1.8073502,-1.6293244,-1.1842571,-1.7759678,-1.8441029,-1.7759678,-1.7648253,-1.6835604,-1.7759678,0.115650415,-1.390341,0.18619227,0.041510105,-1.1313734,-1.1331096,-0.910735,-0.26504397,-1.3497689,-1.1694658,-1.2904369,0.88618624,-1.3724644,-1.403099,3.4431584,-1.4771414,-1.4087261,-1.3989156,-1.5011547,-1.5011547,-1.5058017,-1.4394388,-1.24309,0.61766934,1.2128532,-0.21151435,0.22083771,0.045968056,-0.29941982,-1.921865,-1.3932323,-0.9585415,-1.8380898,-1.101636,-1.2078336,-1.4369462,-1.032661,-0.32935965,-1.2078336,-1.7849356,2.7647283,-3.4478288,-1.2086667,94.87878,
1495,-0.60633785,-2.0098891,-2.1490026,-0.7155284,-0.52664995,-2.0335712,-16.855682,-2.8556817,-1.9773047,-1.926352,-1.9336526,-1.8975613,-1.9587841,-1.9708958,-2.4159772,-2.5139122,-2.4159772,-2.455198,-2.2771726,-1.832105,-2.4238157,-2.4919508,-2.4238157,-2.4126732,-2.3314083,-2.4238157,-0.5321975,-2.038189,-0.46165562,-0.60633785,-1.7792213,-1.7809575,-1.5585829,-0.91289186,-1.9976168,-1.8173137,-1.9382848,0.23833823,-2.0203123,-2.0509467,2.7953105,-2.1249893,-2.056574,-2.0467634,-2.1490026,-2.1490026,-2.1536496,-2.0872867,-1.8909379,-0.030178547,0.5650053,-0.85936224,-0.4270103,-0.60187984,-0.9472677,-2.5697129,-2.0410802,-1.6063894,-2.4859376,-1.749484,-1.8556817,-2.084794,-1.6805089,-0.97720754,-1.8556817,-2.4327836,2.1168804,-4.0956764,-1.8565147,94.230934,
1496,0.4893813,-0.96463233,-1.1140883,0.44781768,0.6366961,-0.74503696,-15.692336,-1.6923356,-0.8139585,-0.763006,-0.7703066,-0.73421514,-0.79543805,-0.80754966,-1.2526312,-1.3505661,-1.2526312,-1.291852,-1.1138263,-0.668759,-1.2604697,-1.3286047,-1.2604697,-1.2493272,-1.1680622,-1.2604697,0.6102942,-0.6935608,0.67569554,0.4893813,-0.7166001,-0.711557,-0.3952368,0.25045425,-0.610754,-0.7876591,-0.9390814,1.4028602,-0.80970925,-0.8876007,3.9688828,-1.1038692,-1.0068994,-0.87142956,-1.1140883,-1.1140883,-0.9805015,-1.0277281,-0.7275918,1.1331673,1.7078214,0.30398375,0.47186542,0.3071609,0.39404917,-1.4063668,-1.0539451,-0.24290821,-1.3225915,-0.795435,-0.6923355,-0.84065956,-0.3908448,0.36391425,-0.6923355,-1.2255354,3.2802265,-2.9193246,-0.6931685,95.88538,
1497,-0.052418113,-1.5064318,-1.6558878,-0.09398174,0.094896674,-1.2868364,-16.234135,-2.234135,-1.355758,-1.3048054,-1.312106,-1.2760146,-1.3372375,-1.3493491,-1.7944305,-1.8923656,-1.7944305,-1.8336514,-1.6556257,-1.2105584,-1.802269,-1.8704041,-1.802269,-1.7911266,-1.7098615,-1.802269,0.0684948,-1.2353601,0.13389611,-0.052418113,-1.2583995,-1.2533565,-0.9370362,-0.29134518,-1.1525534,-1.3294585,-1.4808807,0.86106086,-1.3515087,-1.4294002,3.427083,-1.6456687,-1.5486988,-1.413229,-1.6558878,-1.6558878,-1.5223008,-1.5695276,-1.2693913,0.59136796,1.166022,-0.23781568,-0.06993401,-0.23463851,-0.14775026,-1.9481663,-1.5957445,-0.78470767,-1.864391,-1.3372345,-1.2341349,-1.3824589,-0.93264425,-0.17788517,-1.2341349,-1.7673349,2.7384272,-3.461124,-1.234968,95.34358,
1498,-0.8589189,-2.3129325,-2.4623885,-0.90048254,-0.7116041,-2.0933373,-17.040636,-3.0406356,-2.1622586,-2.1113062,-2.1186068,-2.0825152,-2.1437383,-2.15585,-2.6009314,-2.6988664,-2.6009314,-2.6401522,-2.4621265,-2.0170593,-2.60877,-2.676905,-2.60877,-2.5976274,-2.5163624,-2.60877,-0.738006,-2.041861,-0.6726047,-0.8589189,-2.0649004,-2.0598574,-1.7435371,-1.097846,-1.9590542,-2.1359594,-2.2873816,0.054560065,-2.1580095,-2.2359009,2.6205826,-2.4521694,-2.3551996,-2.21973,-2.4623885,-2.4623885,-2.3288016,-2.3760285,-2.075892,-0.21513283,0.35952127,-1.0443165,-0.8764348,-1.0411394,-0.95425105,-2.754667,-2.4022453,-1.5912085,-2.6708918,-2.1437354,-2.0406358,-2.1889598,-1.739145,-0.98438597,-2.0406358,-2.5738358,1.9319263,-4.267625,-2.0414686,94.53709,
1499,-0.3887949,-1.8428085,-1.9922645,-0.43035853,-0.24148011,-1.6232132,-16.57051,-2.5705118,-1.6921346,-1.6411822,-1.6484828,-1.6123914,-1.6736143,-1.6857259,-2.1308074,-2.2287424,-2.1308074,-2.1700282,-1.9920025,-1.5469351,-2.1386456,-2.206781,-2.1386456,-2.1275034,-2.0462384,-2.1386456,-0.267882,-1.5717369,-0.20248067,-0.3887949,-1.5947763,-1.5897331,-1.273413,-0.6277219,-1.4889302,-1.6658353,-1.8172575,0.5246841,-1.6878855,-1.7657769,3.0907063,-1.9820454,-1.8850756,-1.7496058,-1.9922645,-1.9922645,-1.8586776,-1.9059043,-1.605768,0.25499117,0.8296454,-0.5741924,-0.4063108,-0.57101524,-0.48412704,-2.284543,-1.9321213,-1.1210845,-2.2007678,-1.6736112,-1.5705117,-1.7188357,-1.269021,-0.51426196,-1.5705117,-2.1037116,2.4020505,-3.7975006,-1.5713446,95.00721,
1500,-0.18998182,-1.5168458,-1.6663018,-0.39292967,-0.33667463,-0.8940091,-16.244549,-2.2445488,-1.366172,-1.3152194,-1.32252,-1.2864286,-1.3476515,-1.3597631,-1.8048446,-1.9027796,-1.8048446,-1.8440654,-1.6660397,-1.2209724,-1.8126831,-1.8808181,-1.8126831,-1.8015406,-1.7202755,-1.8126831,-0.046240807,-1.2553252,0.03836012,-0.18998182,-1.4390428,-1.4347652,-0.9474502,-0.30175912,-1.0973191,-1.4224923,-1.559613,0.85182273,-1.2445489,-1.4398141,3.4268954,-1.7299968,-1.6868141,-1.5818111,-1.6663018,-1.6663018,-1.5229127,-1.5799416,-1.2798052,0.42703295,0.9906713,-0.44932276,-0.34606653,-0.49935782,0.019806743,-1.9585803,-1.7823694,-0.60177296,-1.874805,-1.570526,-1.2445489,-1.0518587,-1.223621,-0.00940156,-1.2445489,-1.7338469,2.7280133,-3.458532,-1.245382,95.57427,
1501,-0.7831677,-2.1100316,-2.2594876,-0.9861156,-0.92986053,-1.487195,-16.837734,-2.8377347,-1.9593579,-1.9084053,-1.9157059,-1.8796145,-1.9408374,-1.952949,-2.3980303,-2.4959655,-2.3980303,-2.4372513,-2.2592256,-1.8141583,-2.405869,-2.474004,-2.405869,-2.3947265,-2.3134613,-2.405869,-0.6394267,-1.8485111,-0.5548258,-0.7831677,-2.0322287,-2.0279512,-1.5406361,-0.894945,-1.690505,-2.0156784,-2.152799,0.25863683,-1.8377348,-2.033,2.8337097,-2.3231826,-2.28,-2.1749969,-2.2594876,-2.2594876,-2.1160989,-2.1731277,-1.8729911,-0.16615295,0.39748538,-1.0425086,-0.93925244,-1.0925437,-0.57337916,-2.551766,-2.375555,-1.1949589,-2.4679909,-2.163712,-1.8377348,-1.6450446,-1.8168069,-0.60258746,-1.8377348,-2.3270328,2.1348271,-4.051718,-1.8385679,94.981094,
1502,-0.42474908,-1.751613,-1.901069,-0.62769693,-0.5714419,-1.1287764,-16.479317,-2.4793162,-1.6009392,-1.5499866,-1.5572872,-1.5211959,-1.5824187,-1.5945303,-2.0396118,-2.137547,-2.0396118,-2.0788326,-1.900807,-1.4557397,-2.0474503,-2.1155853,-2.0474503,-2.0363078,-1.9550428,-2.0474503,-0.28100806,-1.4900925,-0.19640714,-0.42474908,-1.67381,-1.6695325,-1.1822175,-0.5365264,-1.3320864,-1.6572596,-1.7943803,0.6170554,-1.4793162,-1.6745814,3.1921282,-1.9647641,-1.9215813,-1.8165783,-1.901069,-1.901069,-1.75768,-1.8147088,-1.5145725,0.19226569,0.75590396,-0.68409,-0.5808338,-0.7341251,-0.21496052,-2.1933475,-2.0171366,-0.8365402,-2.1095724,-1.8052933,-1.4793162,-1.2866259,-1.4583883,-0.24416882,-1.4793162,-1.9686142,2.4932458,-3.6932995,-1.4801493,95.33951,
1503,-0.35604006,-1.682904,-1.83236,-0.5589879,-0.5027329,-1.0600674,-16.410606,-2.410607,-1.5322301,-1.4812777,-1.4885783,-1.4524868,-1.5137098,-1.5258213,-1.9709028,-2.068838,-1.9709028,-2.0101237,-1.832098,-1.3870306,-1.9787413,-2.0468764,-1.9787413,-1.9675989,-1.8863338,-1.9787413,-0.21229905,-1.4213834,-0.12769812,-0.35604006,-1.6051011,-1.6008235,-1.1135085,-0.46781737,-1.2633774,-1.5885506,-1.7256713,0.68576455,-1.4106071,-1.6058724,3.2608373,-1.896055,-1.8528724,-1.7478693,-1.83236,-1.83236,-1.688971,-1.7459998,-1.4458635,0.2609747,0.8246131,-0.615381,-0.5121248,-0.66541606,-0.1462515,-2.1246386,-1.9484276,-0.7678312,-2.0408633,-1.7365843,-1.4106071,-1.217917,-1.3896792,-0.1754598,-1.4106071,-1.8999052,2.561955,-3.6245904,-1.4114401,95.40822,
1504,-0.404667,-1.556089,-1.6984464,-0.3439593,-0.4671062,-1.0092566,-16.359797,-2.3597963,-1.4814194,-1.4304669,-1.4377675,-1.401676,-1.462899,-1.4750106,-1.9200921,-2.018027,-1.9200921,-1.9593129,-1.7812872,-1.3362199,-1.9279306,-1.9960656,-1.9279306,-1.9167881,-1.835523,-1.9279306,-0.28284773,-1.3148584,-0.17585346,-0.404667,-1.6573048,-1.6954873,-1.0626976,-0.41700658,-1.2125666,-1.4992744,-1.6308898,0.7380277,-1.2842526,-1.5550616,3.3218753,-1.7974175,-1.8574452,-1.5947145,-1.6984464,-1.6984464,-1.6577644,-1.6605933,-1.3950527,0.24546817,0.7647263,-0.70052385,-0.72632205,-0.8689107,0.08253017,-2.0738277,-2.0738277,-0.5161761,-1.9900525,-1.9086511,-1.3597964,-0.90688026,-1.7457492,0.0542486,-1.3597964,-1.8051925,2.6127656,-3.5607736,-1.3606294,95.45903,
1505,-0.67913973,-1.8305618,-1.9729191,-0.61843204,-0.74157894,-1.2837293,-16.634268,-2.6342692,-1.7558922,-1.7049396,-1.7122402,-1.6761488,-1.7373717,-1.7494833,-2.1945648,-2.2925,-2.1945648,-2.2337856,-2.05576,-1.6106926,-2.202403,-2.2705383,-2.202403,-2.1912608,-2.1099958,-2.202403,-0.5573205,-1.5893312,-0.4503262,-0.67913973,-1.9317775,-1.96996,-1.3371704,-0.6914793,-1.4870393,-1.7737471,-1.9053625,0.46355498,-1.5587254,-1.8295343,3.0474024,-2.0718904,-2.131918,-1.8691872,-1.9729191,-1.9729191,-1.9322371,-1.9350659,-1.6695254,-0.029004574,0.49025357,-0.97499657,-1.0007949,-1.1433834,-0.19194257,-2.3483005,-2.3483005,-0.7906488,-2.2645254,-2.183124,-1.6342691,-1.181353,-2.020222,-0.22022414,-1.6342691,-2.0796652,2.338293,-3.8352466,-1.6351022,95.184555,
1506,-0.388059,-1.539481,-1.6818384,-0.3273513,-0.4504982,-0.9926486,-16.34319,-2.3431883,-1.4648114,-1.4138589,-1.4211595,-1.385068,-1.446291,-1.4584026,-1.9034841,-2.001419,-1.9034841,-1.9427049,-1.7646792,-1.3196119,-1.9113226,-1.9794576,-1.9113226,-1.9001801,-1.818915,-1.9113226,-0.26623973,-1.2982504,-0.15924546,-0.388059,-1.6406968,-1.6788793,-1.0460896,-0.40039858,-1.1959586,-1.4826664,-1.6142818,0.7546357,-1.2676446,-1.5384536,3.3384833,-1.7808095,-1.8408372,-1.5781065,-1.6818384,-1.6818384,-1.6411564,-1.6439853,-1.3784447,0.26207617,0.7813343,-0.68391585,-0.70971406,-0.8523027,0.09913817,-2.0572197,-2.0572197,-0.49956807,-1.9734445,-1.8920431,-1.3431884,-0.89027226,-1.7291412,0.0708566,-1.3431884,-1.7885845,2.6293736,-3.5441656,-1.3440214,95.47564,
1507,-0.7202617,-1.8716836,-2.014041,-0.659554,-0.7827009,-1.3248513,-16.67539,-2.6753912,-1.7970141,-1.7460616,-1.7533622,-1.7172707,-1.7784936,-1.7906053,-2.2356868,-2.3336217,-2.2356868,-2.2749076,-2.0968819,-1.6518146,-2.2435253,-2.3116603,-2.2435253,-2.2323828,-2.1511178,-2.2435253,-0.59844244,-1.6304531,-0.49144816,-0.7202617,-1.9728994,-2.011082,-1.3782923,-0.7326013,-1.5281613,-1.8148692,-1.9464843,0.42243296,-1.5998473,-1.8706563,3.0062804,-2.1130123,-2.17304,-1.9103091,-2.014041,-2.014041,-1.9733591,-1.976188,-1.7106473,-0.07012653,0.44913155,-1.0161185,-1.0419168,-1.1845053,-0.23306453,-2.3894224,-2.3894224,-0.8317708,-2.3056471,-2.2242458,-1.6753911,-1.2224749,-2.061344,-0.2613461,-1.6753911,-2.1207871,2.2971709,-3.8763685,-1.6762241,95.14343,
1508,-0.027263552,-1.1315478,-1.273905,-0.17687306,-0.46372262,-0.45952728,-15.935256,-1.9352552,-1.0568782,-1.0059257,-1.0132263,-0.9771348,-1.0383577,-1.0504694,-1.4955508,-1.593486,-1.4955508,-1.5347717,-1.356746,-0.9116787,-1.5033892,-1.5715244,-1.5033892,-1.4922469,-1.4109818,-1.5033892,0.063188225,-0.98017013,0.17246637,-0.027263552,-1.2514666,-1.2417207,-0.63815653,0.0075345933,-0.90427756,-1.0021391,-1.1623777,1.1640214,-0.93525517,-1.1305203,3.756643,-1.3250495,-1.4482092,-1.0678293,-1.273905,-1.273905,-1.2528273,-1.236052,-0.97051144,0.4663503,1.0631726,-0.39260903,-0.5679027,-0.6986748,0.5070714,-1.6492864,-1.6492864,0.10920951,-1.5655113,-1.48411,-0.93525517,-0.40155068,-1.4475259,0.48103377,-0.93525517,-1.3367493,3.0373068,-3.1232266,-0.9360882,95.836914,
